2012,Solar Monitoring,"13/401,602",DATA HANDLING SYSTEM,Bergen,N/A,Norway,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120216024%22.PGNR.&OS=DN/20120216024&RS=DN/20120216024
2012,Solar Mounting/Rack,"13/402,769",SOLAR TRACKER DRIVE ,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120216852%22.PGNR.&OS=DN/20120216852&RS=DN/20120216852
2012,Solar Mounting/Rack,13/402846,"Pivot-Fit Frame, System and Method for Photovoltaic Arrays ","San Rafael, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120298817%22.PGNR.&OS=DN/20120298817&RS=DN/20120298817
2012,Solar Mounting/Rack,"13/403,463",Trapezoidal rib mounting bracket,"(Colorado Springs, CO)",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120267490%22.PGNR.&OS=DN/20120267490&RS=DN/20120267490
2012,Solar Mounting/Rack,"13/408,264",PHOTOVOLTAIC PANEL CLAMP ,"San Rafeal, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120152333%22.PGNR.&OS=DN/20120152333&RS=DN/20120152333
2012,Solar Mounting/Rack,"13/409,421",System and Method for Supporting a Plurality of Arrays of Photovoltaic Devices Above a Ground Surface ,"Malvern, PA",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=1&f=G&l=50&d=PG01&S1=20120167960&OS=20120167960&RS=20120167960
2012,Solar Monitoring,13/410452,String Failure Monitoring ,Niestetal,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120197557%22.PGNR.&OS=DN/20120197557&RS=DN/20120197557
2012,Solar Inverter,"13/412,480",Measurement of insulation resistance of configurable photovoltaic panels in a photovoltaic array,"Hayward, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120223734.PGNR.
2012,Solar Mounting/Rack,13/423660,Shingle with Photovoltaic Element(s) and Array of Same Laid Up on a Roof ,"Valley Forge, PA",PA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120174505%22.PGNR.&OS=DN/20120174505&RS=DN/20120174505
2012,Solar Inverter,"13/424,483","Switching Circuit, Control Apparatus, and Power Generation System ",Osaka,N/A,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120176079%22.PGNR.&OS=DN/20120176079&RS=DN/20120176079
2012,Solar Mounting/Rack,"13/426,274",Mechanical photovoltaic module cartridge and method of construction,"Perrysburg, OH",OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120233940%22.PGNR.&OS=DN/20120233940&RS=DN/20120233940
2012,Solar Inverter,"13/427,139",PHOTOVOLTAIC MODULE ,Seoul,N/A,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120262948%22.PGNR.&OS=DN/20120262948&RS=DN/20120262948
2012,Solar Inverter,"13/427,163",Photovoltaic module and control method thereof,Seoul,N/A,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120262949%22.PGNR.&OS=DN/20120262949&RS=DN/20120262949
2012,Solar Inverter,"13/427,259",Method for searching global maximum power point,Zurich,N/A,Switzerland,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120242152%22.PGNR.&OS=DN/20120242152&RS=DN/20120242152
2012,Solar Monitoring,"13/427,314",SELF-DIAGNOSTIC APPARATUS FOR ELECTRICAL STORAGE SYSTEM ,Osaka,N/A,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120235687%22.PGNR.&OS=DN/20120235687&RS=DN/20120235687
2012,Solar Mounting/Rack,"13/427,347",Solar cell interconnection process,Sydney,N/A,Australia,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120234369%22.PGNR.&OS=DN/20120234369&RS=DN/20120234369
2012,Solar Mounting/Rack,"13/429,881",Roof mounted photovoltaic system with accessible panel electronics,"(Grass Valley, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120240490%22.PGNR.&OS=DN/20120240490&RS=DN/20120240490
2012,Solar Inverter,"13/430,388","Safety Mechanisms, Wake Up and Shutdown Methods in Distributed Power Installations ",Hod Hasharon,N/A,Israel,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120212066%22.PGNR.&OS=DN/20120212066&RS=DN/20120212066
2012,Solar Inverter,"13/437,357",Photovoltaic module,Seoul,N/A,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120325288%22.PGNR.&OS=DN/20120325288&RS=DN/20120325288
2012,Solar Mounting/Rack,"13/437,992",Wall Panel Systems for Rigid Wall Panels,London,N/A,Canada,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120186170%22.PGNR.&OS=DN/20120186170&RS=DN/20120186170
2012,Solar Inverter,13/439250,"METHOD FOR MEASURING A CURRENT, IN PARTICULAR BY MEANS OF A GROUNDING APPARATUS ",Niestetal,N/A,Germany,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120200960%22.PGNR.&OS=DN/20120200960&RS=DN/20120200960
2012,Solar Inverter,"13/440,378","Safety Mechanisms, Wake Up and Shutdown Methods in Distributed Power Installations ",Hod Hasharon,N/A,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120248863%22.PGNR.&OS=DN/20120248863&RS=DN/20120248863
2012,Solar Inverter,"13/447,598",Photovoltaic system with overvoltage protection,Dresden,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120261996%22.PGNR.&OS=DN/20120261996&RS=DN/20120261996
2012,Solar Monitoring,"13/448,801 ",Method and Apparatus for In-Situ Health monitoring of Solar Cells in Space ,"Chargin Falls, OH",OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120256648%22.PGNR.&OS=DN/20120256648&RS=DN/20120256648
2012,Solar Mounting/Rack,"13/448,918",Mounting System for Photovoltaic Panels,"(Jacksonville, FL)",FL,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120199181%22.PGNR.&OS=DN/20120199181&RS=DN/20120199181
2012,Solar Inverter,"13/455,731",Photovoltaic module,Seoul,N/A,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120274264%22.PGNR.&OS=DN/20120274264&RS=DN/20120274264
2012,Solar Inverter,"13/457,155",Photovoltaic device,"Perrysburg, OH",OH,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120280567%22.PGNR.&OS=DN/20120280567&RS=DN/20120280567
2012,Solar Mounting/Rack,"13/462,359",Junction Box for Snap Together Electrical Connections to Photovoltaic Panels,Hod Hasharon,N/A,Israel,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120279747%22.PGNR.&OS=DN/20120279747&RS=DN/20120279747
2012,Solar Inverter,"13/467,382",Buck Converter and Inverter Comprising the same,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120243279%22.PGNR.&OS=DN/20120243279&RS=DN/20120243279
2012,Solar Inverter,"13/468,815",FOUR QUADRANT BIDIRECTIONAL SWITCH ,"Petaluma, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120287688%22.PGNR.&OS=DN/20120287688&RS=DN/20120287688
2012,Solar Mounting/Rack,13/470763,"Photovoltaic Mounting System with Locking Connectors, Adjustable Rail Height and Hinge Lock ",Unknown,Unknown,USA,http://appft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120222273%22.PGNR.&OS=DN/20120222273&RS=DN/20120222273
2012,Solar Inverter,13/470888,PHOTOVOLTAIC MODULE ,Seoul,N/A,South Korea,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120291841%22.PGNR.&OS=DN/20120291841&RS=DN/20120291841
2012,Solar Mounting/Rack,13/471050,SOLAR PANEL MOUNTING SYSTEM ,"(San Francisco, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120223032%22.PGNR.&OS=DN/20120223032&RS=DN/20120223032
2012,Solar Monitoring,"13/472,971",SYSTEM AND METHOD FOR MONITORING PHOTOVOLTAIC POWER GENERATION SYSTEMS ,"Pittsford, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120316802%22.PGNR.&OS=DN/20120316802&RS=DN/20120316802
2012,Solar Inverter,"13/475,460",METHOD AND APPARATUS FOR CONTROLLING RESONANT CONVERTER OUTPUT POWER ,"Petaluma, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120294045%22.PGNR.&OS=DN/20120294045&RS=DN/20120294045
2012,Solar Inverter,13/478795,Controlling The Direct Current Flow In A Photovoltaic System ,Bonn,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120299380%22.PGNR.&OS=DN/20120299380&RS=DN/20120299380
2012,Solar Inverter,"13/479,488",Connecting a Photovoltaic Array at a High Open Circuit Voltage,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=/netahtml/PTO/srchnum.html&r=1&f=G&l=50&s1=20120228951.PGNR.
2012,Solar Inverter,"13/484,033",Selective radiation utilization apparatuses for high-efficiency photobioreactor illumination and methods thereof,"Webster, NY",NY,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120306383%22.PGNR.&OS=DN/20120306383&RS=DN/20120306383
2012,Solar Monitoring,"13/490,084 ",USER INTERFACE FOR A MOBILE COMPUTING DEVICE ,"Freemont, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120245745%22.PGNR.&OS=DN/20120245745&RS=DN/20120245745
2012,Solar Inverter,"13/491,242",Solar Module and Method for its Operation ,Nurnberg,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120314464%22.PGNR.&OS=DN/20120314464&RS=DN/20120314464
2012,Solar Mounting/Rack,"13/491,295",Solar module and photovoltaic array,Stuttgart,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120312354%22.PGNR.&OS=DN/20120312354&RS=DN/20120312354
2012,Solar Inverter,"13/492,084",Power Shuffling Solar String Equalization System,"Austin, TX",TX,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120319489%22.PGNR.&OS=DN/20120319489&RS=DN/20120319489
2012,Solar Inverter,"13/500,651",Method and device for recognizing faults in a photovoltaic system,Pettenbach,N/A,Austria,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120247542%22.PGNR.&OS=DN/20120247542&RS=DN/20120247542
2012,Solar Mounting/Rack,"13/508,656","Mounting system for solar panels, and mounting rail and anchoring device therefor",Koln,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120325761%22.PGNR.&OS=DN/20120325761&RS=DN/20120325761
2012,Solar Mounting/Rack,"13/518,624","Solar cell module rack, solar cell module fixing member, and photovoltaic power generation system with solar cell module rack",Osaka-shi,N/A,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120273031%22.PGNR.&OS=DN/20120273031&RS=DN/20120273031
2012,Solar Mounting/Rack,"13/527,444",Photovoltaic module and module arrays,"(Berkeley, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120261364%22.PGNR.&OS=DN/20120261364&RS=DN/20120261364
2012,Solar Mounting/Rack,"13/530,375",RAPID MOUNTING SYSTEM FOR SOLAR MODULES ,"San Jose, CA",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120260977%22.PGNR.&OS=DN/20120260977&RS=DN/20120260977
2012,Solar Mounting/Rack,"13/530,748",SOLAR PANEL ROOF KIT ,"Rochester, MI",MI,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120260588%22.PGNR.&OS=DN/20120260588&RS=DN/20120260588
2012,Solar Inverter,"13/537,918",Switchgear unit for switching high dc voltages,Altdorf,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120268233%22.PGNR.&OS=DN/20120268233&RS=DN/20120268233
2012,Solar Mounting/Rack,"13/538,695",PHOTOVOLTAIC MODULE WITH REMOVABLE WIND DEFLECTOR ,"(Berkeley, CA)",CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120325294%22.PGNR.&OS=DN/20120325294&RS=DN/20120325294
2012,Solar Inverter,"13/548,356",Inverter device comprising a topology surveying a series of capacitors,Niestetal,N/A,Germany,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120281443%22.PGNR.&OS=DN/20120281443&RS=DN/20120281443
2012,Solar Mounting/Rack,"13/548,434",System and method for mounting photovoltaic panels,"(Nederland, CO)",CO,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120273032%22.PGNR.&OS=DN/20120273032&RS=DN/20120273032
2012,Solar Mounting/Rack,"13/578,604","Roof structure, clamp for solar cell module, and method for mounting solar cell module",Osaka,N/A,Japan,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120304559%22.PGNR.&OS=DN/20120304559&RS=DN/20120304559
2012,Solar Mounting/Rack,"13/581,204",Solar panel mounting system,"Wilimington, DE",DE,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PG01&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.html&r=1&f=G&l=50&s1=%2220120318322%22.PGNR.&OS=DN/20120318322&RS=DN/20120318322
